cityEnglishName,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07
Neijiang,,1.0,1.0,1.0,3.0,4.0,4.0,6.0,10.0,11.0,12.0,15.0,15.0,16.0,17.0,17.0,17.0,17.0,18.0,20.0,20.875,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,22.0,22.0,22.0,22.0,22.0,22.0,,22.0,22.0,,22.0,,22.0,22.0,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,22.0,22.0,,22.0,,22.0,22.0,,22.0,22.0,,,22.0,22.0,22.0,,,,,,,,,,,,,
Ngawa Tibetan and Qiang Autonomous Prefecture,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,
Ningbo,5.0,5.5,8.333333333333334,13.0,17.0,20.0,41.0,46.0,52.75,66.0,75.0,102.0,120.0,126.0,136.0,141.0,146.0,149.0,151.0,152.6,153.0,153.0,154.0,155.0,156.0,156.0,156.0,156.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,,157.0,157.0,157.0,157.0,,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,,157.0,157.0,157.0,157.0,157.0,,157.0,,157.0,157.0,157.0,157.0,157.0,157.0,,157.0,157.0,157.0,157.0,157.0,157.0,157.0,,,157.0,,
Ningde,1.0,1.75,2.8,5.25,6.0,7.0,8.0,8.666666666666666,9.0,9.0,12.0,12.0,13.0,16.0,16.0,21.0,23.0,24.0,24.0,24.0,24.66666666666667,25.0,25.0,25.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,,,,,,,,,,,,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,26.0,26.0,,26.0,26.0,,,,26.0,26.0,26.0,,,,,,26.0
Ningdong County,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ordos,,2.0,2.0,2.0,2.0,2.0,2.5,3.0,5.0,6.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,11.0,,,,,11.0,,,11.0,,,,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0
Panjin,,,1.0,1.8333333333333333,2.0,2.0,3.0,3.333333333333333,6.5,5.875,7.333333333333332,8.0,8.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,,,,11.0,11.0,,11.0,,11.0,,11.0,11.0,11.0,11.0,11.0,,11.0,,11.0,11.0,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,,11.0,,11.0,11.0,11.0,,11.0,,,,,,,,,,,,11.0,,,,,
Panzhihua,,,,,,,,1.0,7.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,16.0,,16.0,16.0,,16.0,,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,,16.0,16.0,,16.0,,16.0,16.0,,16.0,16.0,,,16.0,16.0,16.0,,,,,,,,,,,,,
Pingdingshan,,1.0,1.75,4.5,5.0,5.0,8.0,10.0,11.0,14.0,19.0,28.0,34.0,41.0,46.0,48.0,50.0,52.0,54.0,55.0,55.91666666666666,57.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,,,58.0,58.0,,58.0,,,,,,,,,58.0,,,58.0,,58.0,58.0,,,,,,,,58.0,,,,,,58.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,
Pingliang,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,4.0,7.0,8.0,8.0,8.142857142857142,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,9.0,9.0,,9.0,,9.0,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,9.0,9.0,,,,9.0,9.0,9.0,9.0,,9.0,,9.0,9.0,9.0,9.0,,,9.0,,,9.0,,9.0,,9.0,9.0,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,
Pingxiang,1.0,1.0,2.0,2.0,2.0,2.0,5.0,8.0,9.0,15.0,18.0,20.0,21.5,23.0,24.0,24.0,24.0,25.0,26.0,27.5,29.0,31.0,32.0,32.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,,,,,,,33.0,33.0,,,,,,33.0,33.0,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pu'er,,,,,,1.0,3.0,3.6666666666666665,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,,,,,,,,,4.0,4.0,4.0,,,,,,,,,4.0,4.0,,,,4.0,4.0,4.0,4.0,,,,4.0,,,,4.0,,,4.0,4.0,,4.0,,4.0,,,,,4.0,4.0,4.0,,,,,,,,,,,
Pudong District,,,,7.0,8.5,11.571428571428573,13.666666666666664,23.2,31.0,33.5,39.333333333333336,41.8,45.75,47.0,51.0,52.14285714285714,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.5,59.33333333333334,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,,61.0,61.0,,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,,61.0,61.0,61.0,,61.0
Putian,,,1.0,7.25,14.0,14.0,17.0,18.666666666666668,25.0,26.0,34.0,37.0,37.5,42.0,43.66666666666666,47.0,47.0,51.0,51.0,52.0,53.33333333333334,54.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,,,,,,,,,,,,,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,,56.0,56.0,,56.0,56.0,,,,56.0,56.0,56.0,,,,,,56.0
Putuo District,,,,,,,,,2.0,3.0,5.333333333333333,6.0,6.0,6.111111111111112,7.0,7.0,8.0,8.0,8.0,9.2,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,,11.0
Puyang,,,,,,1.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,7.0,9.0,10.0,11.0,13.0,13.0,13.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,,17.0,17.0,,17.0,,,,,,,,,17.0,,,17.0,,17.0,17.0,,,,,,,,17.0,,,,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,
Qiandongnan,,,,,,,1.0,1.5,,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.333333333333332,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,,10.0,,,,10.0,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,
Qianjiang,,,,5.0,7.0,8.0,9.142857142857142,12.0,27.0,35.0,35.0,44.0,54.0,63.16666666666666,74.0,80.0,81.75,85.0,90.0,90.0,93.42857142857143,104.0,116.0,166.0,178.8,185.0,185.0,185.0,187.57142857142856,188.77777777777774,190.7142857142857,193.0,195.0,195.875,197.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,,,,,,,,,,
Qiannan,1.0,1.0,1.0,1.5,4.0,4.0,4.0,4.0,,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,14.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,,17.0,,,,17.0,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,
Qianxinan,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.333333333333333,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,,,4.0,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
Qijiang District,,,,1.0,2.0,4.0,4.0,4.0,4.0,4.0,7.5,10.0,12.0,13.0,14.0,15.0,15.0,15.0,15.0,17.333333333333332,20.666666666666668,21.33333333333333,22.5,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,,,,,,23.0,,23.0,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,
Qingdao,3.4444444444444446,5.0,7.0,12.4,13.8,15.8,20.0,21.0,21.0,22.428571428571423,25.75,31.5,34.4,41.0,43.714285714285715,46.0,48.09090909090909,52.75,53.14285714285714,53.0,53.0,53.85714285714285,56.0,57.0,57.0,58.0,59.0,59.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.75,61.0,61.0,61.0,,61.0,61.0,,61.0,61.0,61.0,61.0,61.0,,61.0,61.0,61.0,,,61.0,61.0,,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,,63.0,,63.0,63.0,63.0,,65.0,65.0,,,,65.0,,,65.0,,65.0,,65.0,65.0,,,,65.0,,65.0,
Qingpu District,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,6.0
Qingyang,,,,,,,,,,,1.0,1.0,1.0,1.5,2.0,2.0,2.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,3.0,3.0,,,,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,3.0,,,3.0,,,3.0,,3.0,,3.0,3.0,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,
Qingyuan,1.0,1.25,2.833333333333333,3.0,4.714285714285714,6.0,6.0,6.0,6.0,6.0,6.5,8.0,9.8,10.0,10.0,10.0,10.0,10.0,10.0,11.714285714285715,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,12.0,12.0,12.0,12.0
Qinhuangdao,,,,,,,,,1.0,1.0,2.0,2.0,3.4285714285714284,3.0,5.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,10.0,10.0,,,,,,,,,10.0,10.0,,,,,,,10.0,,10.0,10.0,10.0,,10.0,,10.0,,10.0,,,,,10.0,,10.0,10.0,,,10.0,,,,,10.0,,,,,,,,,,10.0,,
Qinzhou,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.8,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,8.0,8.0,8.0,,8.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qionghai,,,,,,,,4.0,4.5,5.4444444444444455,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,,,6.0,,,,6.0,,,,6.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiongzhong Li and Miao Autonomous County,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qiqihar,,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,18.0,24.5,62.714285714285715,27.0,27.0,30.0,32.0,33.0,33.0,36.0,36.0,38.0,42.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,43.0,43.0,43.0,,43.0,,,,,,,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,,43.0,43.0,43.0,43.0,43.0,43.0,43.0
Qitaihe,,,,1.0,2.0,2.0,2.0,3.0,5.0,6.0,7.0,8.0,8.714285714285714,9.0,10.0,11.0,13.0,14.0,15.0,15.0,15.8,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,,17.0,,,,,,,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Quanzhou,1.0,2.5,4.0,10.0,13.0,13.0,18.0,20.666666666666668,24.0,26.5,31.0,35.0,38.75,39.0,40.0,40.0,42.0,42.0,43.0,43.0,43.66666666666666,44.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,,,,,,,,,,,,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,,47.0,47.0,,47.0,47.0,,,,47.0,47.0,47.0,,,,,,47.0
Qujing,,1.0,1.0,1.6666666666666667,2.0,5.0,5.0,5.0,5.0,5.0,6.0,8.5,10.0,10.0,10.0,11.0,11.0,11.25,12.666666666666664,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,13.0,,,,,,,,,13.0,13.0,13.0,,,,,,,,,13.0,13.0,,,,13.0,13.0,13.0,13.0,,,,13.0,,,,13.0,,,13.0,13.0,,13.0,,13.0,,,,,13.0,13.0,13.0,,,,,,,,,,,
Quzhou,1.6,2.0,2.333333333333333,4.0,5.0,8.0,10.0,12.0,12.75,13.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,14.0,14.0,,14.0,,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,14.0,,
Rizhao,1.0,2.2,4.0,5.0,6.0,7.2,8.666666666666666,9.0,10.0,10.857142857142858,13.0,14.0,14.0,14.0,14.0,14.4,15.0,15.0,15.0,15.0,15.0,15.0,15.444444444444445,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,,16.0,16.0,16.0,,,16.0,16.0,,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,16.0,,16.0,16.0,16.0,,16.0,16.0,,,,16.0,,,16.0,,16.0,,16.0,16.0,,,,16.0,,16.0,
Sanmenxia,1.0,1.0,1.75,2.5,3.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,7.0,7.0,,7.0,,,,,,,,,7.0,,,7.0,,7.0,7.0,,,,,,,,7.0,,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,
Sanming,0.0,1.0,2.8,4.0,8.0,8.333333333333334,10.0,10.0,10.0,10.5,11.0,11.0,11.0,11.0,11.833333333333336,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,14.0,14.0,,14.0,14.0,,,,14.0,14.0,14.0,,,,,,14.0
Sanya,2.0,4.2,8.0,10.5,14.0,14.0,14.0,14.0,14.9,17.0,17.5,18.0,21.6,30.0,31.23076923076923,37.0,40.111111111111114,42.0,45.33333333333334,51.33333333333334,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,,54.0,54.0,54.0,,,54.0,,,,54.0,,,,54.0,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shangluo,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,,7.0,,7.0,7.0,7.0,,,,7.0,7.0,7.0,,7.0,7.0,,,7.0,7.0,7.0,,,,,,7.0,,7.0,7.0,,7.0,,,,,7.0,,,,7.0,,7.0,,,,7.0,7.0,,,7.0,,,7.0,,,7.0,7.0,7.0,7.0,,7.0,7.0
Shangqiu,,,,6.0,7.0,14.0,18.0,27.0,29.0,36.0,47.714285714285715,60.0,61.0,65.0,72.0,76.0,82.0,83.0,86.0,86.0,86.91666666666669,88.0,90.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,,,91.0,91.0,,91.0,,,,,,,,,91.0,,,91.0,,91.0,91.0,,,,,,,,91.0,,,,,,91.0,,91.0,,,,,,,,,,,,,,,,,,,,,,,
Shangrao,,2.0,6.0,6.0,7.0,9.0,11.0,12.0,16.0,19.0,32.0,50.0,64.25,78.0,86.0,92.0,98.0,103.0,111.0,113.5,118.0,122.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,,,,,,,,,,123.0,123.0,,,,,,123.0,123.0,,,,,,,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shantou,,1.0,1.8333333333333333,2.0,4.142857142857143,7.6,12.0,12.0,14.0,14.5,17.5,18.0,19.6,20.7,22.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.5,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,26.0,26.0,26.0,26.0
